id,happiness
22581,1.0
22582,3.0
22583,3.0
22584,3.0
22585,1.0
22586,3.0
22587,5.0
22588,3.0
22589,1.0
22590,3.0
22591,3.0
22592,1.0
22593,1.0
22594,3.0
22595,3.0
22596,1.0
22597,5.0
22598,5.0
22599,1.0
22600,1.0
22601,4.0
22602,2.0
22603,1.0
22604,3.0
22605,1.0
22606,3.0
22607,1.0
22608,3.0
22609,1.0
22610,1.0
22611,4.0
22612,3.0
22613,5.0
22614,3.0
22615,1.0
22616,5.0
22617,3.0
22618,1.0
22619,4.0
22620,5.0
22621,3.0
22622,3.0
22623,3.0
22624,1.0
22625,1.0
22626,1.0
22627,4.0
22628,5.0
22629,5.0
22630,1.0
22631,3.0
22632,3.0
22633,4.0
22634,1.0
22635,2.0
22636,4.0
22637,2.0
22638,3.0
22639,3.0
22640,1.0
22641,1.0
22642,3.0
22643,3.0
22644,1.0
22645,4.0
22646,3.0
22647,5.0
22648,4.0
22649,3.0
22650,3.0
22651,1.0
22652,1.0
22653,1.0
22654,3.0
22655,1.0
22656,5.0
22657,1.0
22658,1.0
22659,3.0
22660,1.0
22661,3.0
22662,1.0
22663,3.0
22664,2.0
22665,2.0
22666,3.0
22667,3.0
22668,2.0
22669,4.0
22670,3.0
22671,1.0
22672,1.0
22673,1.0
22674,3.0
22675,3.0
22676,1.0
22677,1.0
22678,3.0
22679,1.0
22680,4.0
22681,3.0
22682,1.0
22683,1.0
22684,4.0
22685,5.0
22686,2.0
22687,2.0
22688,4.0
22689,5.0
22690,1.0
22691,3.0
22692,3.0
22693,3.0
22694,3.0
22695,3.0
22696,1.0
22697,3.0
22698,3.0
22699,3.0
22700,1.0
22701,3.0
22702,1.0
22703,3.0
22704,3.0
22705,5.0
22706,3.0
22707,1.0
22708,3.0
22709,1.0
22710,3.0
22711,5.0
22712,3.0
22713,2.0
22714,1.0
22715,1.0
22716,1.0
22717,1.0
22718,2.0
22719,1.0
22720,3.0
22721,3.0
22722,3.0
22723,3.0
22724,3.0
22725,5.0
22726,3.0
22727,4.0
22728,1.0
22729,5.0
22730,3.0
22731,3.0
22732,5.0
22733,3.0
22734,3.0
22735,1.0
22736,4.0
22737,5.0
22738,1.0
22739,2.0
22740,3.0
22741,3.0
22742,5.0
22743,1.0
22744,3.0
22745,3.0
22746,5.0
22747,3.0
22748,1.0
22749,5.0
22750,1.0
22751,1.0
22752,1.0
22753,3.0
22754,3.0
22755,1.0
22756,5.0
22757,3.0
22758,1.0
22759,2.0
22760,1.0
22761,3.0
22762,3.0
22763,5.0
22764,3.0
22765,3.0
22766,2.0
22767,3.0
22768,3.0
22769,1.0
22770,3.0
22771,3.0
22772,3.0
22773,1.0
22774,5.0
22775,1.0
22776,2.0
22777,3.0
22778,3.0
22779,4.0
22780,1.0
22781,1.0
22782,3.0
22783,3.0
22784,1.0
22785,1.0
22786,1.0
22787,1.0
22788,1.0
22789,3.0
22790,3.0
22791,1.0
22792,1.0
22793,1.0
22794,3.0
22795,4.0
22796,1.0
22797,1.0
22798,3.0
22799,4.0
22800,3.0
22801,3.0
22802,3.0
22803,1.0
22804,1.0
22805,1.0
22806,1.0
22807,1.0
22808,3.0
22809,1.0
22810,5.0
22811,3.0
22812,3.0
22813,5.0
22814,3.0
22815,5.0
22816,1.0
22817,1.0
22818,3.0
22819,3.0
22820,1.0
22821,3.0
22822,1.0
22823,3.0
22824,3.0
22825,3.0
22826,3.0
22827,3.0
22828,2.0
22829,3.0
22830,5.0
22831,1.0
22832,5.0
22833,5.0
22834,5.0
22835,3.0
22836,1.0
22837,1.0
22838,1.0
22839,3.0
22840,3.0
22841,1.0
22842,3.0
22843,3.0
22844,1.0
22845,1.0
22846,1.0
22847,1.0
22848,1.0
22849,3.0
22850,3.0
22851,5.0
22852,1.0
22853,1.0
22854,1.0
22855,1.0
22856,1.0
22857,3.0
22858,4.0
22859,3.0
22860,3.0
22861,3.0
22862,1.0
22863,4.0
22864,1.0
22865,1.0
22866,3.0
22867,1.0
22868,3.0
22869,1.0
22870,3.0
22871,3.0
22872,1.0
22873,1.0
22874,3.0
22875,3.0
22876,3.0
22877,3.0
22878,1.0
22879,1.0
22880,1.0
22881,1.0
22882,1.0
22883,1.0
22884,5.0
22885,1.0
22886,5.0
22887,3.0
22888,3.0
22889,3.0
22890,3.0
22891,3.0
22892,1.0
22893,1.0
22894,3.0
22895,4.0
22896,3.0
22897,1.0
22898,3.0
22899,3.0
22900,3.0
22901,1.0
22902,3.0
22903,1.0
22904,1.0
22905,3.0
22906,4.0
22907,1.0
22908,3.0
22909,3.0
22910,3.0
22911,1.0
22912,3.0
22913,3.0
22914,5.0
22915,3.0
22916,2.0
22917,5.0
22918,3.0
22919,1.0
22920,5.0
22921,2.0
22922,5.0
22923,5.0
22924,5.0
22925,3.0
22926,3.0
22927,1.0
22928,3.0
22929,3.0
22930,5.0
22931,1.0
22932,5.0
22933,3.0
22934,1.0
22935,1.0
22936,3.0
22937,5.0
22938,3.0
22939,3.0
22940,1.0
22941,5.0
22942,1.0
22943,4.0
22944,1.0
22945,5.0
22946,1.0
22947,1.0
22948,5.0
22949,1.0
22950,3.0
22951,1.0
22952,3.0
22953,1.0
22954,3.0
22955,3.0
22956,3.0
22957,3.0
22958,3.0
22959,1.0
22960,5.0
22961,1.0
22962,1.0
22963,1.0
22964,2.0
22965,3.0
22966,3.0
22967,5.0
22968,1.0
22969,5.0
22970,1.0
22971,1.0
22972,1.0
22973,1.0
22974,1.0
22975,1.0
22976,3.0
22977,3.0
22978,1.0
22979,3.0
22980,1.0
22981,5.0
22982,1.0
22983,3.0
22984,3.0
22985,3.0
22986,3.0
22987,3.0
22988,3.0
22989,5.0
22990,1.0
22991,1.0
22992,1.0
22993,1.0
22994,3.0
22995,1.0
22996,3.0
22997,1.0
22998,1.0
22999,3.0
23000,1.0
23001,3.0
23002,1.0
23003,5.0
23004,1.0
23005,1.0
23006,1.0
23007,3.0
23008,1.0
23009,3.0
23010,1.0
23011,2.0
23012,3.0
23013,3.0
23014,3.0
23015,3.0
23016,3.0
23017,2.0
23018,3.0
23019,1.0
23020,3.0
23021,1.0
23022,3.0
23023,3.0
23024,5.0
23025,5.0
23026,3.0
23027,1.0
23028,3.0
23029,3.0
23030,3.0
23031,3.0
23032,3.0
23033,1.0
23034,3.0
23035,5.0
23036,3.0
23037,5.0
23038,3.0
23039,4.0
23040,5.0
23041,1.0
23042,3.0
23043,3.0
23044,1.0
23045,1.0
23046,1.0
23047,1.0
23048,3.0
23049,1.0
23050,2.0
23051,1.0
23052,1.0
23053,1.0
23054,5.0
23055,4.0
23056,1.0
23057,1.0
23058,1.0
23059,1.0
23060,3.0
23061,3.0
23062,5.0
23063,3.0
23064,3.0
23065,3.0
23066,3.0
23067,3.0
23068,3.0
23069,3.0
23070,5.0
23071,3.0
23072,3.0
23073,3.0
23074,3.0
23075,5.0
23076,1.0
23077,3.0
23078,3.0
23079,2.0
23080,1.0
23081,3.0
23082,3.0
23083,1.0
23084,5.0
23085,3.0
23086,3.0
23087,3.0
23088,3.0
23089,1.0
23090,1.0
23091,4.0
23092,1.0
23093,3.0
23094,3.0
23095,3.0
23096,1.0
23097,3.0
23098,1.0
23099,3.0
23100,1.0
23101,3.0
23102,5.0
23103,1.0
23104,3.0
23105,1.0
23106,3.0
23107,1.0
23108,3.0
23109,3.0
23110,1.0
23111,1.0
23112,3.0
23113,3.0
23114,3.0
23115,1.0
23116,5.0
23117,3.0
23118,1.0
23119,1.0
23120,1.0
23121,3.0
23122,3.0
23123,3.0
23124,3.0
23125,3.0
23126,1.0
23127,5.0
23128,3.0
23129,1.0
23130,3.0
23131,3.0
23132,5.0
23133,1.0
23134,1.0
23135,1.0
23136,3.0
23137,5.0
23138,1.0
23139,5.0
23140,1.0
23141,3.0
23142,5.0
23143,1.0
23144,1.0
23145,1.0
23146,3.0
23147,5.0
23148,5.0
23149,3.0
23150,3.0
23151,3.0
23152,3.0
23153,1.0
23154,5.0
23155,3.0
23156,5.0
23157,5.0
23158,1.0
23159,4.0
23160,3.0
23161,3.0
23162,1.0
23163,5.0
23164,2.0
23165,3.0
23166,5.0
23167,3.0
23168,1.0
23169,1.0
23170,3.0
23171,3.0
23172,3.0
23173,3.0
23174,1.0
23175,1.0
23176,1.0
23177,5.0
23178,3.0
23179,1.0
23180,3.0
23181,1.0
23182,3.0
23183,3.0
23184,5.0
23185,3.0
23186,5.0
23187,1.0
23188,1.0
23189,1.0
23190,3.0
23191,4.0
23192,3.0
23193,1.0
23194,3.0
23195,1.0
23196,3.0
23197,3.0
23198,1.0
23199,3.0
23200,3.0
23201,1.0
23202,3.0
23203,1.0
23204,1.0
23205,3.0
23206,1.0
23207,3.0
23208,1.0
23209,2.0
23210,3.0
23211,3.0
23212,1.0
23213,1.0
23214,1.0
23215,1.0
23216,5.0
23217,5.0
23218,3.0
23219,5.0
23220,3.0
23221,5.0
23222,3.0
23223,1.0
23224,3.0
23225,3.0
23226,1.0
23227,1.0
23228,1.0
23229,1.0
23230,4.0
23231,5.0
23232,3.0
23233,3.0
23234,1.0
23235,1.0
23236,1.0
23237,1.0
23238,1.0
23239,1.0
23240,5.0
23241,5.0
23242,1.0
23243,3.0
23244,1.0
23245,5.0
23246,1.0
23247,1.0
23248,1.0
23249,3.0
23250,1.0
23251,1.0
23252,1.0
23253,5.0
23254,3.0
23255,3.0
23256,1.0
23257,1.0
23258,5.0
23259,4.0
23260,3.0
23261,3.0
23262,1.0
23263,1.0
23264,3.0
23265,1.0
23266,3.0
23267,3.0
23268,1.0
23269,3.0
23270,1.0
23271,1.0
23272,1.0
23273,3.0
23274,4.0
23275,5.0
23276,1.0
23277,3.0
23278,3.0
23279,2.0
23280,5.0
23281,3.0
23282,3.0
23283,1.0
23284,5.0
23285,1.0
23286,3.0
23287,5.0
23288,1.0
23289,1.0
23290,3.0
23291,3.0
23292,3.0
23293,3.0
23294,1.0
23295,3.0
23296,3.0
23297,5.0
23298,3.0
23299,3.0
23300,5.0
23301,2.0
23302,3.0
23303,3.0
23304,1.0
23305,4.0
23306,3.0
23307,1.0
23308,1.0
23309,5.0
23310,1.0
23311,3.0
23312,3.0
23313,1.0
23314,3.0
23315,1.0
23316,1.0
23317,3.0
23318,1.0
23319,1.0
23320,3.0
23321,3.0
23322,3.0
23323,1.0
23324,1.0
23325,5.0
23326,1.0
23327,1.0
23328,3.0
23329,3.0
23330,1.0
23331,3.0
23332,1.0
23333,1.0
23334,3.0
23335,3.0
23336,1.0
23337,1.0
23338,1.0
23339,3.0
23340,3.0
23341,3.0
23342,5.0
23343,1.0
23344,1.0
23345,4.0
23346,4.0
23347,1.0
23348,5.0
23349,2.0
23350,3.0
23351,3.0
23352,3.0
23353,1.0
23354,3.0
23355,3.0
23356,3.0
23357,3.0
23358,3.0
23359,3.0
23360,3.0
23361,5.0
23362,1.0
23363,3.0
23364,5.0
23365,3.0
23366,1.0
23367,1.0
23368,5.0
23369,5.0
23370,1.0
23371,3.0
23372,3.0
23373,1.0
23374,1.0
23375,5.0
23376,1.0
23377,1.0
23378,3.0
23379,1.0
23380,1.0
23381,1.0
23382,3.0
23383,3.0
23384,1.0
23385,4.0
23386,5.0
23387,3.0
23388,3.0
23389,3.0
23390,1.0
23391,4.0
23392,4.0
23393,3.0
23394,4.0
23395,3.0
23396,1.0
23397,1.0
23398,3.0
23399,1.0
23400,5.0
23401,5.0
23402,1.0
23403,5.0
23404,3.0
23405,3.0
23406,3.0
23407,1.0
23408,3.0
23409,3.0
23410,3.0
23411,2.0
23412,1.0
23413,3.0
23414,1.0
23415,5.0
23416,1.0
23417,1.0
23418,1.0
23419,5.0
23420,3.0
23421,1.0
23422,3.0
23423,1.0
23424,3.0
23425,1.0
23426,3.0
23427,5.0
23428,3.0
23429,3.0
23430,1.0
23431,1.0
23432,3.0
23433,1.0
23434,3.0
23435,3.0
23436,3.0
23437,3.0
23438,5.0
23439,2.0
23440,1.0
23441,1.0
23442,3.0
23443,2.0
23444,4.0
23445,3.0
23446,1.0
23447,1.0
23448,4.0
23449,1.0
23450,1.0
23451,5.0
23452,3.0
23453,5.0
23454,1.0
23455,3.0
23456,3.0
23457,3.0
23458,5.0
23459,1.0
23460,2.0
23461,1.0
23462,3.0
23463,3.0
23464,1.0
23465,3.0
23466,3.0
23467,1.0
23468,3.0
23469,5.0
23470,3.0
23471,4.0
23472,1.0
23473,4.0
23474,1.0
23475,3.0
23476,1.0
23477,1.0
23478,4.0
23479,1.0
23480,3.0
23481,4.0
23482,3.0
23483,3.0
23484,3.0
23485,3.0
23486,1.0
23487,5.0
23488,1.0
23489,1.0
23490,1.0
23491,3.0
23492,3.0
23493,3.0
23494,1.0
23495,3.0
23496,2.0
23497,3.0
23498,3.0
23499,3.0
23500,1.0
23501,3.0
23502,3.0
23503,1.0
23504,3.0
23505,3.0
23506,5.0
23507,5.0
23508,3.0
23509,3.0
23510,5.0
23511,1.0
23512,3.0
23513,5.0
23514,3.0
23515,5.0
23516,1.0
23517,1.0
23518,1.0
23519,3.0
23520,3.0
23521,1.0
23522,5.0
23523,1.0
23524,1.0
23525,1.0
23526,1.0
23527,1.0
23528,1.0
23529,3.0
23530,1.0
23531,5.0
23532,4.0
23533,1.0
23534,2.0
23535,1.0
23536,4.0
23537,3.0
23538,1.0
23539,3.0
23540,3.0
23541,3.0
23542,1.0
23543,1.0
23544,1.0
23545,1.0
23546,1.0
23547,1.0
23548,3.0
23549,5.0
23550,5.0
